Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed
lakegenevanews.net,lgonline,US,0,0,0,0,0,0
lakenewsonline.com,lakenewsonline,US,0,0,0,0,0,0
lakenormanpublications.com,denverweekly,US,0,0,0,0,0,0
lakeorionreview.com,lakeorionreview,US,0,0,0,0,0,0
lakeplacidnews.com,lakeplacidnews,US,0,0,0,0,0,0
lakepowellchronicle.com,lakepowellchron,US,0,0,0,0,0,0
lakotacountrytimes.com,lakota_timez,US,0,0,0,0,0,0
lamardemocrat.com,lamardemocrat,US,0,0,0,0,0,0
lamesacourier.com,lamesacourier,US,0,0,0,0,0,0
lamorindaweekly.com,lamorindaweekly,US,0,0,0,0,0,0
laprensa-sandiego.org,laprensasd,US,0,0,0,0,0,0
laprensadecolorado.com,laprensadeco,US,0,0,0,0,0,0
laprensanwa.com,laprensalibrear,US,0,0,0,0,0,0
laprensasa.com,laprensa_news,US,0,0,0,0,0,0
laramieboomerang.com,wy_boomerang,US,0,0,0,0,0,0
lascrucesbulletin.com,lcbulletin,US,0,0,0,0,0,0
lasvegas.informermg.com,lvinformer,US,0,0,0,0,0,0
latinodetroit.com,latinopress,US,0,0,0,0,0,0
laurelmountainpost.com,laurelmtnpost,US,0,0,0,0,0,0
lavozarizona.com,lavozaz,US,0,0,0,0,0,0
lavozhispanact.com,lavozhispanact,US,0,0,0,0,0,0
lawattstimes.com,lawattstimes,US,0,0,0,0,0,0
lawrencecountypress.com,lawrencecopress,US,0,0,0,0,0,0
lccentral.com,lccentral,US,0,0,0,0,0,0
leaderadvertiser.com,lclnews,US,0,0,0,0,0,0
leaderlandnews.com,stjosephleader,US,0,0,0,0,0,0
leaderpub.com,cassopolisnews,US,0,0,0,0,0,0
leaderregister.com,leadernewsroom,US,0,0,0,0,0,0
leadertimes.com,http://triblive.com/x/leadertimes/,US,0,0,0,0,0,0
lebanondailyrecord.com,ldrnews,US,0,0,0,0,0,0
lebanondemocrat.com,wilsonconews,US,0,0,0,0,0,0
lebanonenterprise.com,lenterprise,US,0,0,0,0,0,0
ledger-dispatch.com,ledgerdispatch,US,0,0,0,0,0,0
ledgertranscript.com,ledgertrans,US,0,0,0,0,0,0
leesvilledailyleader.com,ldleader,US,0,0,0,0,0,0
lehighacresgazette.us,lehighacresgaze,US,0,0,0,0,0,0
lenconnect.com,lenaweenews,US,0,0,0,0,0,0
lennoxnews.com,lennoxsdnews,US,0,0,0,0,0,0
lewisboroledger.com,lewisboroledger,US,0,0,0,0,0,0
lewiscountyherald.com,lcherald,US,0,0,0,0,0,0
lewistownsentinel.com,thesentinelpa,US,0,0,0,0,0,0
lewisvilletexan.com,lewisvilletexan,US,0,0,0,0,0,0
lexch.com,clipperherald,US,0,0,0,0,0,0
libertylakesplash.com,llsplash,US,0,0,0,0,0,0
libertytribune.com,libertytribune,US,0,0,0,0,0,0
likethedew.com,likethedew,US,0,0,0,0,0,0
lincolncountyjournal.com,lincolncounty,US,0,0,0,0,0,0
lincolnherald.net,lincolnherald20,US,0,0,0,0,0,0
lincolnnewsmessenger.com,lincolnnm,US,0,0,0,0,0,0
lincolntimesnews.com,lincolntimes,US,0,0,0,0,0,0
linncountyleader.com,linncoleader,US,0,0,0,0,0,0
littletonindependent.net,littletonindie,US,0,0,0,0,0,0
livingstondaily.com,livingstondaily,US,0,0,0,0,0,0
lmgraphic.com,lmgeditor,US,0,0,0,0,0,0
lockportjournal.com,lockportjournal,US,0,0,0,0,0,0
lockportlegend.com,lockportlegend,US,0,0,0,0,0,0
loganbanner.com,theloganbanner,US,0,0,0,0,0,0
logandaily.com,logandaily,US,0,0,0,0,0,0
lompocrecord.com,lompocrecord,US,0,0,0,0,0,0
londonderrytimes.net,londonderrytime,US,0,0,0,0,0,0
longislandadvance.net,liadvance,US,0,0,0,0,0,0
longislandernews.com,longislandernws,US,0,0,0,0,0,0
lonokenews.net,cabotstarherald,US,0,0,0,0,0,0
losaltosonline.com,latc,US,0,0,0,0,0,0
loscerritosnews.net,cerritosnews,US,0,0,0,0,0,0
louisianapressjournal.com,thelpj,US,0,0,0,0,0,0
lovellchronicle.com,lovell_news,US,0,0,0,0,0,0
lowcountrytoday.com,lowcountrytoday,US,0,0,0,0,0,0
lowndessignal.com,lowndes_signal,US,0,0,0,0,0,0
lsjournal.com,ls_journal,US,0,0,0,0,0,0
lstribune.net,lstribune,US,0,0,0,0,0,0
lucernevalleyleader.com,peterdaynews,US,0,0,0,0,0,0
lufkindailynews.com,lufkindailynews,US,0,0,0,0,0,0
lyonsrecorder.com,lyonsrecorder,US,0,0,0,0,0,0
madison-press.com,themadisonpress,US,0,0,0,0,0,0
madisoncountyrecord.com,madisonrecord,US,0,0,0,0,0,0
madisoncourier.com,madisoncourier,US,0,0,0,0,0,0
madisoniannews.com,madisoniannews,US,0,0,0,0,0,0
madisonparktimes.com,madisonparktime,US,0,0,0,0,0,0
magnatimes.com,magnatimes,US,0,0,0,0,0,0
mahometdaily.com,mahomet_daily,US,0,0,0,0,0,0
maineinsights.com,maineinsights,US,0,0,0,0,0,0
mainelymediallc.com,thecouriernews,US,0,0,0,0,0,0
maldennews.com,maldennews,US,0,0,0,0,0,0
malibusurfsidenews.com,malibunews,US,0,0,0,0,0,0
mammothtimes.com,mamtimes,US,0,0,0,0,0,0
manchesterjournal.com,manjourn,US,0,0,0,0,0,0
manhassetpress.com,manhassetpress,US,0,0,0,0,0,0
mantecabulletin.com,mantecabulletin,US,0,0,0,0,0,0
margatenews.net,margatenews,US,0,0,0,0,0,0
mariettatimes.com,mariettatimes,US,0,0,0,0,0,0
marinij.com,marinij,US,0,0,0,0,0,0
marinscope.com,marinscopenews,US,0,0,0,0,0,0
marionrecord.com,marionrecord,US,0,0,0,0,0,0
marlindemocrat.com,marlindemocrat,US,0,0,0,0,0,0
marshfieldmail.com,mfieldmail,US,0,0,0,0,0,0
martinezgazette.com,martinezgazette,US,0,0,0,0,0,0
marysvilleonline.net,marysvilletweet,US,0,0,0,0,0,0
maryvilledailyforum.com,thedailyforum,US,0,0,0,0,0,0
masoncountynews.com,masonnews,US,0,0,0,0,0,0
mbj.com,mbjpublications,US,0,0,0,0,0,0
mccookgazette.com,mccookgazette2,US,0,0,0,0,0,0
mcdowellnews.com,mcdowellnews,US,0,0,0,0,0,0
mchnews.com,mchnews,US,0,0,0,0,0,0
mckenzieriverreflectionsnewspaper.com,mckreflections,US,0,0,0,0,0,0
mcleanconnection.com,mcleanconnect,US,0,0,0,0,0,0
mcphersonsentinel.com,macsentinel,US,0,0,0,0,0,0
mcrecord.com,recordreport,US,0,0,0,0,0,0
mcrecordonline.com,madcorecord,US,0,0,0,0,0,0
mdislander.com,themdislander,US,0,0,0,0,0,0
mecktimes.com,themecktimes,US,0,0,0,0,0,0
medina-gazette.com,medinagazette,US,0,0,0,0,0,0
memphisdailynews.com,memphisdaily,US,0,0,0,0,0,0
memphisdemocrat.com,memdemnewspaper,US,0,0,0,0,0,0
mendocinobeacon.com,mendocinobeacon,US,0,0,0,0,0,0
mesquitelocalnews.com,mesquitelocal,US,0,0,0,0,0,0
messengerpaper.com,messengerpaper,US,0,0,0,0,0,0
metroactive.com,metronewspaper,US,0,0,0,0,0,0
metromonthly.net,metromonthly,US,0,0,0,0,0,0
metropolisplanet.com,metroplisplanet,US,0,0,0,0,0,0
metrospirit.com,themetrospirit,US,0,0,0,0,0,0
miami.com,miamicom,US,0,0,0,0,0,0
miamitodaynews.com,miamitodaynews,US,0,0,0,0,0,0
micromediapubs.com,micromediapubs,US,0,0,0,0,0,0
midcountymemo.com,midcountymemo,US,0,0,0,0,0,0
midiaenterprise.com,midiowaenterpri,US,0,0,0,0,0,0
midriversnewsmagazine.com,midriversnews,US,0,0,0,0,0,0
midvalleynews.com,midvalley_news,US,0,0,0,0,0,0
midwestmessenger.com,bcplaindealer,US,0,0,0,0,0,0
milfordbeacon.com,milfordbeaconde,US,0,0,0,0,0,0
militarypress.com,mpnewspaper,US,0,0,0,0,0,0
millburysutton.com,millburysutton,US,0,0,0,0,0,0
millelacscountytimes.com,millelacstimes,US,0,0,0,0,0,0
miltontimes.com,miltontimes,US,0,0,0,0,0,0
mineolaamerican.com,mineolaamerican,US,0,0,0,0,0,0
mineralwellsindex.com,mwindex,US,0,0,0,0,0,0
mininggazette.com,thedmg,US,0,0,0,0,0,0
miniondas.com,miniondas,US,0,0,0,0,0,0
minutemannewscenter.com,fairfieldminute,US,0,0,0,0,0,0
miramesanews.com,miramesanews,US,0,0,0,0,0,0
missionhillgazette.com,mhgazette,US,0,0,0,0,0,0
missionvalleynews.com,missionvllynews,US,0,0,0,0,0,0
missoulanews.bigskypress.com,missoula_indy,US,0,0,0,0,0,0
mitchellrepublic.com,dailyrepublic,US,0,0,0,0,0,0
moabtimes.com,moabtimes,US,0,0,0,0,0,0
moberlymonitor.com,moberlyminews,US,0,0,0,0,0,0
mobridgetribune.com,mobridgetribune,US,0,0,0,0,0,0
mohavedailynews.com,mdnreporter,US,0,0,0,0,0,0
mokenamessenger.com,mokenamessenger,US,0,0,0,0,0,0
monroebuzz.com,tennesseebuzz,US,0,0,0,0,0,0
monroecourier.com,monroecourier,US,0,0,0,0,0,0
monroemonitor.com,monroemonitor,US,0,0,0,0,0,0
montereyherald.com,montereyherald,US,0,0,0,0,0,0
montgomeryherald.com,montheraldnews,US,0,0,0,0,0,0
moorefieldexaminer.com,moorefieldex,US,0,0,0,0,0,0
moorenews.com,mcnewspress,US,0,0,0,0,0,0
moraminn.com,kanabectimes,US,0,0,0,0,0,0
morganhilltimes.com,morganhilltimes,US,0,0,0,0,0,0
morning-times.com,morning_times,US,0,0,0,0,0,0
morrisherald-news.com,morrisherald,US,0,0,0,0,0,0
morrissuntribune.com,morrissuntrib,US,0,0,0,0,0,0
mortontimesnews.com,mortontimesnews,US,0,0,0,0,0,0
moultonadvertiser.com,moultonadv,US,0,0,0,0,0,0
moundcitynews.com,moundcity_news,US,0,0,0,0,0,0
mountainadvocate.com,mtnadvocateky,US,0,0,0,0,0,0
mountainecho.com,mtechowalt,US,0,0,0,0,0,0
mountainenterprise.com,tmenews,US,0,0,0,0,0,0
mountainjackpot.com,tmountainj,US,0,0,0,0,0,0
mountainmessenger.com,mtnmsgr,US,0,0,0,0,0,0
mountvernongazette.com,mtvernongazette,US,0,0,0,0,0,0
mountvernonnews.com,mountvernonnews,US,0,0,0,0,0,0
msgr.com,themsgr,US,0,0,0,0,0,0
mtexpress.com,idahomtexpress,US,0,0,0,0,0,0
mtjulietnews.com,mtjulietnews,US,0,0,0,0,0,0
mtshastanews.com,mtshastanews,US,0,0,0,0,0,0
muncievoice.com,muncievoice,US,0,0,0,0,0,0
mundohispanotn.com,mundohispanotn,US,0,0,0,0,0,0
murrayjournal.com,mjgoings,US,0,0,0,0,0,0
murrayledger.com,murrayledger,US,0,0,0,0,0,0
mv-voice.com,mvvoice,US,0,0,0,0,0,0
mvtelegraph.com,mvtelegraph,US,0,0,0,0,0,0
mvtimes.com,themvtimes,US,0,0,0,0,0,0
mycaldwellcounty.com,caldwellcountyn,US,0,0,0,0,0,0
mycitypaper.com,mycitypapernyc,US,0,0,0,0,0,0
mydailytribune.com,gd_trib,US,0,0,0,0,0,0
myjohnstownbreeze.com,the_jt_breeze,US,0,0,0,0,0,0
mymonticellonews.net,myadvancenews,US,0,0,0,0,0,0
myprogressnews.com,progressnews,US,0,0,0,0,0,0
mysoutex.com,mysoutex,US,0,0,0,0,0,0
mywaynenews.com,thewayneherald,US,0,0,0,0,0,0
mywebtimes.com,mywebtimes,US,0,0,0,0,0,0
mywindsornow.com,windsornow,US,0,0,0,0,0,0
nashobavalleyvoice.com,nashobavalvoice,US,0,0,0,0,0,0
nashvillecitypaper.com,thecitypaper,US,0,0,0,0,0,0
nationalaffairs.com,nationalaffairs,US,0,0,0,0,0,0
navarrepress.com,navarrepress,US,0,0,0,0,0,0
nelighnews.com,nelighnews,US,0,0,0,0,0,0
neshobademocrat.com,neshobademocrat,US,0,0,0,0,0,0
nevadaappeal.com,nevadaappeal,US,0,0,0,0,0,0
nevadadailymail.com,nevadadailymail,US,0,0,0,0,0,0
nevadaiowajournal.com,nevadajournal,US,0,0,0,0,0,0
newberryobserver.com,thenbonews,US,0,0,0,0,0,0
newcanaannewsonline.com,newcanaannews,US,0,0,0,0,0,0
newkirkherald.com,newkirkherald,US,0,0,0,0,0,0
newlenoxpatriot.com,thenlpatriot,US,0,0,0,0,0,0
newpittsburghcourieronline.com,newpghcourier,US,0,0,0,0,0,0
newpraguetimes.com,messengermonty,US,0,0,0,0,0,0
news-banner.com,newsbanner,US,0,0,0,0,0,0
news-graphic.com,newsgraphic,US,0,0,0,0,0,0
news-herald.net,newsheraldsport,US,0,0,0,0,0,0
news-reporter.com,wwnewsreporter,US,0,0,0,0,0,0
news-sentinel.com,newssentinel,US,0,0,0,0,0,0
news.hjnews.com,hjnews,US,0,0,0,0,0,0
news.pioneergroup.com,lakecountystar,US,0,0,0,0,0,0
news.thesunontheweb.com,thesunontheweb,US,0,0,0,0,0,0
newsandcitizen.com,newsandcitizen,US,0,0,0,0,0,0
newsargus.com,newsargus,US,0,0,0,0,0,0
newsblade.com,news_blade,US,0,0,0,0,0,0
newschief.com,newschiefweb,US,0,0,0,0,0,0
newsdemocrat.com,thenewsdemocrat,US,0,0,0,0,0,0
newsmirror.net,yucaipanewsmirr,US,0,0,0,0,0,0
newsoforange.com,newsoforange,US,0,0,0,0,0,0
newsprogress.com,newsprogress,US,0,0,0,0,0,0
newsregister.com,newsregister,US,0,0,0,0,0,0
newsrepublican.com,newsrepublican,US,0,0,0,0,0,0
newssun.com,thenewssun,US,0,0,0,0,0,0
newstopicnews.com,newstopic,US,0,0,0,0,0,0
newsvirginian.com,newsvirginian,US,0,0,0,0,0,0
newswatchman.com,newswatchman,US,0,0,0,0,0,0
newtoncitizen.com,newton_citizen,US,0,0,0,0,0,0
newtoncountyappeal.com,ncappeal,US,0,0,0,0,0,0
newtoncountytimes.com,newtoncotimes,US,0,0,0,0,0,0
newtondailynews.com,newtondnews,US,0,0,0,0,0,0
newtownbee.com,thenewtownbee,US,0,0,0,0,0,0
nhonews.com,nhonews,US,0,0,0,0,0,0
nichibei.org,nichibei,US,0,0,0,0,0,0
nmspress.com,metrochinese,US,0,0,0,0,0,0
nmtribune.com,nmtribune,US,0,0,0,0,0,0
nodawaynews.com,nodawaynews,US,0,0,0,0,0,0
northbendeagle.com,northbendeagle,US,0,0,0,0,0,0
northbrooktower.com,northbrooktower,US,0,0,0,0,0,0
northcoastcitizen.com,nccitizen,US,0,0,0,0,0,0
northkitsapherald.com,nkherald,US,0,0,0,0,0,0
northlibertyleader.com,nlleadernews,US,0,0,0,0,0,0
nsjonline.com,nsjnews,US,0,0,0,0,0,0
nuggetnews.com,nuggetnewspaper,US,0,0,0,0,0,0
nujournal.com,thejournalmn,US,0,0,0,0,0,0
nutfieldnews.net,nutfieldnews,US,0,0,0,0,0,0
nwestiowa.com,nwestiowareview,US,0,0,0,0,0,0
nwnews.com,wdvlweekly,US,0,0,0,0,0,0
nwobserver.com,mynwobserver,US,0,0,0,0,0,0
oakdaleleader.com,oakdaleleader,US,0,0,0,0,0,0
oakpark.com,oakpark,US,0,0,0,0,0,0
ocbj.com,ocbizjournal,US,0,0,0,0,0,0
och-c.com,osagecounty,US,0,0,0,0,0,0
ogd.com,theoburgjournal,US,0,0,0,0,0,0
ogdenreporter.com,ogdenreporter,US,0,0,0,0,0,0
ojaivalleynews.com,ovn,US,0,0,0,0,0,0
ojornal.com,ojornal1,US,0,0,0,0,0,0
omakchronicle.com,omakchronicle,US,0,0,0,0,0,0
opprairie.com,opprairie,US,0,0,0,0,0,0
orangeleader.com,orangeleader13,US,0,0,0,0,0,0
oriongazette.com,oriongazette,US,0,0,0,0,0,0
orlando-times.com,theorlandotimes,US,0,0,0,0,0,0
oskaloosa.com,oskyherald,US,0,0,0,0,0,0
ospreyobserver.com,ospreyobserver,US,0,0,0,0,0,0
otdowntown.com,otdowntown,US,0,0,0,0,0,0
ottawaherald.com,oheraldnews,US,0,0,0,0,0,0
ouraynews.com,ocplaindealer,US,0,0,0,0,0,0
oxfordleader.com,theoxfordleader,US,0,0,0,0,0,0
ozarkcountytimes.com,octimes,US,0,0,0,0,0,0
ozonastockman.com,ozstockman,US,0,0,0,0,0,0
pacbiztimes.com,pacbiztimes,US,0,0,0,0,0,0
pacificsun.com,pacific_sun,US,0,0,0,0,0,0
paducahsun.com,paducahsunnews,US,0,0,0,0,0,0
palipost.com,palisadianpost,US,0,0,0,0,0,0
palmswestmonthly.com,pwmonthly,US,0,0,0,0,0,0
palmyra-spectator.com,palspectator,US,0,0,0,0,0,0
panews.com,panews,US,0,0,0,0,0,0
panolian.com,thepanolian,US,0,0,0,0,0,0
paragoulddailypress.com,pdailypress,US,0,0,0,0,0,0
parkrecord.com,parkrecord,US,0,0,0,0,0,0
parsippanyfocus.com,parsippanyfocus,US,0,0,0,0,0,0
parsonssun.com,parsonssun,US,0,0,0,0,0,0
pasadenaindependent.com,pasindependent,US,0,0,0,0,0,0
pasadenajournal.com,pasadenajournal,US,0,0,0,0,0,0
pasoroblespress.com,pasopress,US,0,0,0,0,0,0
paynesvillearea.com,pvillepress,US,0,0,0,0,0,0
paysonroundup.com,paysonroundup,US,0,0,0,0,0,0
pbcommercial.com,pbcommercial,US,0,0,0,0,0,0
pcgazette.com,pcgazette,US,0,0,0,0,0,0
pcherald.com,pickenscoherald,US,0,0,0,0,0,0
pcnr.com,thepcnr,US,0,0,0,0,0,0
pekintimes.com,pekindailytimes,US,0,0,0,0,0,0
pellachronicle.com,pellachronicle,US,0,0,0,0,0,0
pendletontimespost.com,timespost,US,0,0,0,0,0,0
peninsulaclarion.com,pclarion,US,0,0,0,0,0,0
peoplesdefender.com,peoplesdefender,US,0,0,0,0,0,0
personcountylife.com,roxborocourier,US,0,0,0,0,0,0
petaluma360.com,petalumaargus,US,0,0,0,0,0,0
pharostribune.com,pharostribune,US,0,0,0,0,0,0
picayuneitem.com,thepicayuneitem,US,0,0,0,0,0,0
pickensprogressonline.com,pickensprogress,US,0,0,0,0,0,0
piercecountyherald.com,piercecounty,US,0,0,0,0,0,0
pikepress.com,pikepressnews,US,0,0,0,0,0,0
pinecitymn.com,pinecitypioneer,US,0,0,0,0,0,0
pinejournal.com,pinejournal,US,0,0,0,0,0,0
pioneertribune.com,pioneertribune,US,0,0,0,0,0,0
pitch.com,thefastpitch,US,0,0,0,0,0,0
placerherald.com,theplacerherald,US,0,0,0,0,0,0
plaintalk.net,plaintalk2,US,0,0,0,0,0,0
plainvillecitizen.com,pvillecitizen,US,0,0,0,0,0,0
planetjh.com,theplanetjh,US,0,0,0,0,0,0
plattecountylandmark.com,ivanfoley,US,0,0,0,0,0,0
pleasantonexpress.com,pe1909,US,0,0,0,0,0,0
plumasnews.com,plumasnews,US,0,0,0,0,0,0
pocahontastimes.com,pocahontastimes,US,0,0,0,0,0,0
poconobusinessjournal.com,pbjonline,US,0,0,0,0,0,0
politichicks.com,thepolitichicks,US,0,0,0,0,0,0
polkio.com,polkionews,US,0,0,0,0,0,0
pomeradonews.com,pomeradonews,US,0,0,0,0,0,0
pontiacdailyleader.com,thedailyleader,US,0,0,0,0,0,0
portasouthjetty.com,portasouthjetty,US,0,0,0,0,0,0
portclintonnewsherald.com,pcnewsherald,US,0,0,0,0,0,0
portlandobserver.com,pdxobserver,US,0,0,0,0,0,0
portlandtribune.com,valleytimes,US,0,0,0,0,0,0
portorchardindependent.com,poinews,US,0,0,0,0,0,0
post-register.com,lktpostregister,US,0,0,0,0,0,0
postindependent.com,glenwoodpi,US,0,0,0,0,0,0
postnewsgroup.com,oaklandpostnews,US,0,0,0,0,0,0
postsignal.com,postsignal,US,0,0,0,0,0,0
postsouth.com,thepostsouth,US,0,0,0,0,0,0
potomacalmanac.com,potomacalmanac,US,0,0,0,0,0,0
powderspringsmessenger.net,powdersprgsnews,US,0,0,0,0,0,0
ppindependent.net,pp_independent,US,0,0,0,0,0,0
prensahispanaaz.com,prensahispanaaz,US,0,0,0,0,0,0
press-leader.com,pressleader,US,0,0,0,0,0,0
pressandguide.com,pressandguide,US,0,0,0,0,0,0
pressmentor.com,newsjasper,US,0,0,0,0,0,0
presspublications.com,pressnewspapers,US,0,0,0,0,0,0
prestonhollowpeople.com,phollowpeople,US,0,0,0,0,0,0
princetonherald.com,princetonherald,US,0,0,0,0,0,0
progressnewspaper.org,pauldingpaper,US,0,0,0,0,0,0
progresstimes.net,progresstimes,US,0,0,0,0,0,0
psdispatch.com,psdispatch,US,0,0,0,0,0,0
ptreyeslight.com,pointreyeslight,US,0,0,0,0,0,0
pulaskinews.net,jaxpatriot,US,0,0,0,0,0,0
purcellregister.com,purcellregister,US,0,0,0,0,0,0
putnamcountycourier.com,putnamcourier,US,0,0,0,0,0,0
pvnews.com,pvpeninsulanews,US,0,0,0,0,0,0
pvtimes.com,pvtimes,US,0,0,0,0,0,0
pvtrib.com,pvtrib,US,0,0,0,0,0,0
pvvt.com,pvvt,US,0,0,0,0,0,0
qgazette.com,queensgazette,US,0,0,0,0,0,0
qsaltlake.com,qsaltlake,US,0,0,0,0,0,0
queenannenews.com,qamagnews,US,0,0,0,0,0,0
queenstribune.com,queenstrib,US,0,0,0,0,0,0
quepasamedia.com,quepasamedia,US,0,0,0,0,0,0
rainscountyleader.com,rainscounty,US,0,0,0,0,0,0
ramonasentinel.com,ramonasentinel,US,0,0,0,0,0,0
randomlengthsnews.com,randomlengths,US,0,0,0,0,0,0
rawlinstimes.com,rawdailytimes,US,0,0,0,0,0,0
raytowneagle.com,raytowneagle,US,0,0,0,0,0,0
rcreader.com,rcreader,US,0,0,0,0,0,0
record-bee.com,recordbee,US,0,0,0,0,0,0
recordcourier.com,recordcouriernv,US,0,0,0,0,0,0
recordernews.com,recorder_news,US,0,0,0,0,0,0
recorderonline.com,recorderonline,US,0,0,0,0,0,0
recordgazette.net,recordgazette,US,0,0,0,0,0,0
recordpub.com,recordpub,US,0,0,0,0,0,0
redbluffdailynews.com,redbluffnews,US,0,0,0,0,0,0
redeyechicago.com,redeyechicago,US,0,0,0,0,0,0
redrocknews.com,sedonanews,US,0,0,0,0,0,0
reflejos.com,reflejosnews,US,0,0,0,0,0,0
register-news.com,mvrn,US,0,0,0,0,0,0
register-pajaronian.com,regpaj,US,0,0,0,0,0,0
registerherald.com,theeatonrh,US,0,0,0,0,0,0
rentonreporter.com,rentonreporter,US,0,0,0,0,0,0
reporter-times.com,r_t_news,US,0,0,0,0,0,0
reporter.net,lebanonreporter,US,0,0,0,0,0,0
reporterandfarmer.com,reporterfarmer,US,0,0,0,0,0,0
republictimes.net,republictimes,US,0,0,0,0,0,0
reston-connection.com,restonconnect,US,0,0,0,0,0,0
reverejournal.com,reverejournal,US,0,0,0,0,0,0
reviewonline.com,thereviewonline,US,0,0,0,0,0,0
reviewtimes.com,fostoria_rt,US,0,0,0,0,0,0
rexburgstandardjournal.com,uvsj,US,0,0,0,0,0,0
rhinotimes.com,rhinotimesgso,US,0,0,0,0,0,0
richmond-dailynews.com,richmondmonews,US,0,0,0,0,0,0
riverfallsjournal.com,riverfallsj,US,0,0,0,0,0,0
rivernewsonline.com,nwoodsrivernews,US,0,0,0,0,0,0
roanecounty.com,roanecountynews,US,0,0,0,0,0,0
roanoke-chowannewsherald.com,rcnewsherald,US,0,0,0,0,0,0
robdailynews.com,robdailynews,US,0,0,0,0,0,0
rockawave.com,thewavenews,US,0,0,0,0,0,0
rockdalecitizen.com,rockdalecitizen,US,0,0,0,0,0,0
rocklandtimes.com,rockland_news,US,0,0,0,0,0,0
rosevilletoday.com,rrtoday,US,0,0,0,0,0,0
roslyn-news.com,roslynnews,US,0,0,0,0,0,0
rrdailyherald.com,rrdailyherald,US,0,0,0,0,0,0
rrecord.com,rapprecord,US,0,0,0,0,0,0
rsbn.tv,rsbnetwork,US,0,0,0,0,0,0
rushvillerepublican.com,rush_republican,US,0,0,0,0,0,0
sabethaherald.com,sabethaherald,US,0,0,0,0,0,0
sacgazette.com,sacgazette,US,0,0,0,0,0,0
sacobserver.com,sacobserver,US,0,0,0,0,0,0
sagharborexpress.com,sagharboronline,US,0,0,0,0,0,0
saladovillagevoice.com,saladovoice,US,0,0,0,0,0,0
salamancapress.com,salamancapress,US,0,0,0,0,0,0
salemweeklynews.com,salemweekly,US,0,0,0,0,0,0
samessenger.com,samessenger,US,0,0,0,0,0,0
sampan.org,sampannewspaper,US,0,0,0,0,0,0
sanbenitocountytoday.com,hollisternews,US,0,0,0,0,0,0
sandiegodowntownnews.com,sddowntownnews,US,0,0,0,0,0,0
sandyjournal.com,sjgoings,US,0,0,0,0,0,0
sanjuanjournal.com,sanjuanjournal,US,0,0,0,0,0,0
sanmarinotribune.com,sanmarinotribun,US,0,0,0,0,0,0
sansabanews.com,sabanews,US,0,0,0,0,0,0
saukherald.com,saukherald,US,0,0,0,0,0,0
savannahherald.net,savannah_herald,US,0,0,0,0,0,0
savannahtribune.com,thesavannahtrib,US,0,0,0,0,0,0
sbj.net,sbjnet,US,0,0,0,0,0,0
scanews.com,scanews,US,0,0,0,0,0,0
scdemocratonline.com,sullcodemocrat,US,0,0,0,0,0,0
scnews.com,stancamnews,US,0,0,0,0,0,0
scsun-news.com,scsunnews,US,0,0,0,0,0,0
scsuntimes.com,scsuntimes,US,0,0,0,0,0,0
sctonline.net,newswriter95,US,0,0,0,0,0,0
sdbj.com,sdbusiness,US,0,0,0,0,0,0
sdnews.com,sdnews,US,0,0,0,0,0,0
seacoastecho.com,theseacoastecho,US,0,0,0,0,0,0
sedona.biz,sedonadotbiz,US,0,0,0,0,0,0
seguingazette.com,seguingazette,US,0,0,0,0,0,0
sekvoice.com,ccnewsadvocate,US,0,0,0,0,0,0
seldovia.com,seldoviacom,US,0,0,0,0,0,0
seminolesentinel.com,semtxsentinel,US,0,0,0,0,0,0
sentinelnews.com,thesentinelnews,US,0,0,0,0,0,0
sentinelnews.net,webersentinel,US,0,0,0,0,0,0
sentineltimes.com,gsentineltimes,US,0,0,0,0,0,0
sequoyahcountytimes.com,seqcotimes,US,0,0,0,0,0,0
servedaily.com,serve_daily,US,0,0,0,0,0,0
sfvbj.com,sfvbj,US,0,0,0,0,0,0
shawneedispatch.com,shawneedispatch,US,0,0,0,0,0,0
shelburnenews.com,shelburne_news,US,0,0,0,0,0,0
sheltonherald.com,sheltonherald,US,0,0,0,0,0,0
shorelinemedia.net,oceanahj,US,0,0,0,0,0,0
shorelinetimes.com,shorelinetimes,US,0,0,0,0,0,0
shorenewstoday.com,brigantinenews,US,0,0,0,0,0,0
sidneyherald.com,sidneyherald,US,0,0,0,0,0,0
sierrastar.com,thesierrastar,US,0,0,0,0,0,0
sierrasun.com,sierrasun_news,US,0,0,0,0,0,0
siftingsherald.com,siftingsherald,US,0,0,0,0,0,0
sigourneynewsreview.com,sigourneynews,US,0,0,0,0,0,0
simivalleyacorn.com,svacorn,US,0,0,0,0,0,0
simpsoncounty.ms,mageecourier,US,0,0,0,0,0,0
siouxcountynews.com,capdemo,US,0,0,0,0,0,0
siskiyoudaily.com,siskiyou_daily,US,0,0,0,0,0,0
sitkasentinel.com,sitkasentinel,US,0,0,0,0,0,0
sitnews.us,sitnews,US,0,0,0,0,0,0
skyvalleychronicle.com,srvalley,US,0,0,0,0,0,0
sleepyeyeonline.com,sleepyeyeonline,US,0,0,0,0,0,0
smithfieldtimes.com,smithfieldtimes,US,0,0,0,0,0,0
smithvilleherald.com,smithvillenews,US,0,0,0,0,0,0
smmercury.com,themercurynews,US,0,0,0,0,0,0
soaznewsx.com,soaznewsx,US,0,0,0,0,0,0
